infinitive,past,pastParticiple,progressive,infinitiveEs,pastParticipleEs,progressiveEs,presentIEs,presentSingularYouEs,presentHeEs,presentWeEs,presentTheyEs,pastIEs,pastSingularYouEs,pastHeEs,pastWeEs,pastTheyEs,canBeTransitive,canBeDitransitive,canBeLinkingVerb,help
agree,agreed,agreed,agreeing,estar de acuerdo,estado de acuerdo,estando de acuerdo,estoy de acuerdo,estás de acuerdo,está de acuerdo,estamos de acuerdo,están de acuerdo,estuve de acuerdo,estuviste de acuerdo,estuvo de acuerdo,estuvimos de acuerdo,estuvieron de acuerdo,0,0,0,
appear,appeared,appeared,appearing,aparecer,aparecido,apareciendo,aparezco,apareces,aparece,aparecemos,aparecen,aparecí,apareciste,apareció,aparecimos,aparecieron,0,0,1,
arrive,arrived,arrived,arriving,llegar,llegado,llegando,llego,llegas,llega,llegamos,llegan,llegué,llegaste,llegó,llegamos,llegaron,0,0,0,
become,became,become,becoming,"covertirse,llegar a ser","convertido,llegado a ser","convirtiendose,llegando a ser","me convierto,llego a ser","te conviertes,llegas a ser","se convierte,llega a ser","nos convertimos,llegamos a ser","se convierten,llegan a ser","me convertí,llegué a ser","te convertiste,llegaste a ser","se convirtió,llegó a ser","nos convertimos,llegamos a ser","se convirtieron,llegaron a ser",0,0,1,
belong,belonged,belonged,belonging,"pertenecer,ser de","pertenecido,sido de","perteneciendo,siendo de","pertenezco,soy de","perteneces,eres de","pertenece,es de","pertenecemos,somos de","pertenecen,son de","pertenecí,fui de","perteneciste,fuiste de","perteneció,fue de","pertenecimos,fuimos de","pertenecieron,fueron de",0,0,0,
build,built,built,building,construir,construido,construyendo,construyo,construyes,construye,construimos,construyen,construí,construiste,construyó,construimos,construyeron,1,0,0,
collapse,collapsed,collapsed,collapsing,colapsar,colapsado,colapsando,colapso,colapsas,colapsa,colapsamos,colapsan,colapsé,colapsaste,colapsó,colapsamos,colapsaron,0,0,0,
consist,consisted,consisted,consisting,consistir,consistido,consistiendo,consisto,consistes,consiste,consistimos,consisten,consistí,consististe,consistió,consistimos,consistieron,0,0,0,
cost,cost,cost,costing,costar,costado,costando,cuesto,cuestas,cuesta,costamos,cuestan,costé,costaste,costó,costamos,costaron,0,0,0,
cough,coughed,coughed,coughing,toser,tosido,tosiendo,toso,toses,tose,tosemos,tosen,tosí,tosiste,tosió,tosimos,tosieron,0,0,0,
cry,cried,cried,crying,llorar,llorado,llorando,lloro,lloras,llora,lloramos,lloran,lloré,lloraste,lloró,lloramos,lloraron,0,0,0,
depend,depended,depended,depending,depender,dependido,dependiendo,dependo,dependes,depende,dependemos,dependen,dependí,dependiste,dependió,dependimos,dependieron,0,0,0,
die,died,died,diing,morir,muerto,muriendo,muero,mueres,muere,morimos,mueren,morí,moriste,murió,morimos,murieron,0,0,0,
disappear,disappeared,disappeared,disappearing,desaparecer,desaparecido,desapareciendo,desaparezco,desapareces,desaparece,desaparecemos,desaparecen,desaparecí,desapareciste,desapareció,desaparecimos,desaparecieron,0,0,0,
emerge,emerged,emerged,emerging,"emerger,surgir","emergido,surgido","emergiendo,surgiendo","emerjo,surjo","emerges,surges","emerge,surge","emergemos,surgimos","emergen,surgen","emergí,surgí","emergiste,surgiste","emergió,surgió","emergimos,surgimos","emergieron,surgieron",0,0,0,
exist,existed,existed,existing,existir,existido,existiendo,existo,existes,existe,existimos,existen,existí,exististe,existió,existimos,existieron,0,0,0,
explode,exploded,exploded,exploding,explotar,explotado,explotando,exploto,explotas,explota,exploramos,explotan,exploté,explotaste,explotó,explotamos,explotaron,0,0,0,
fade,faded,faded,fading,"desvanecerse,descolorarse","desvanecido,descolorado","desvaneciendose,descolorandose","me desvanezco,me descoloro","te desvaneces,te descoloras","se desvanece,se descolora","nos desvanecemos,nos descoloramos","se desvanecen,se descoloran","me desvanecí,me descoloré","te desvaneciste,te descoloraste","se desvaneció,se descoloró","nos desvanecimos,nos descoloramos","se desvanecieron,se descoloraron",0,0,0,
fall,fell,fallen,falling,"caer,caerse",caído,"cayendo,cayéndose","caigo,me caigo","caes,te caes","cae,se cae","caemos,nos caemos","caen,se caen","caí,me caí","caíste,te caíste","cayó,se cayó","caímos,nos caímos","cayeron,se cayeron",0,0,0,
fast,fasted,fasted,fasting,ayunar,ayunado,ayunando,ayuno,ayunas,ayuna,ayunamos,ayunan,ayuné,ayunaste,ayunó,ayunamos,ayunaron,0,0,0,
feel,felt,felt,feeling,sentir,sentido,sintiendo,siento,sientes,siente,sentimos,sienten,sentí,sentiste,sintió,sentimos,sintieron,0,0,1,
float,floated,floated,floating,flotar,flotado,flotando,floto,flotas,flota,flotamos,flotan,floté,flotaste,flotó,flotamos,flotaron,0,0,0,
fly,flew,flown,flying,volar,volado,volando,vuelo,vuelas,vuela,volamos,vuelan,volé,volaste,voló,volamos,volaron,0,0,0,
gallop,galloped,galloped,galloping,galopar,galopado,galopando,galopo,galopas,galopa,galopamos,galopan,galopé,galopaste,galopó,galopamos,galoparon,0,0,0,
